name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-1 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;1 (GGU) SECUNDÁRIA;MEDIO;37;408;371;371;0;9,06862745098039E-02;0;102;0,362745098039216;-37.0814329385814,-10.9651100635483,0 -37.0824246853648,-10.9645964205218,0 -37.0827995240748,-10.965107381339,0 -37.0822080969874,-10.9654802083917,0 -37.0817816257533,-10.9657430648758,0 -37.0815999060925,-10.9656900912477,0 -37.0810104906615,-10.9660555422259,0 -37.0805846899804,-10.9663351625157,0 -37.0803251862582,-10.9665665030432,0 -37.079592943197,-10.966418981547,0 -37.0788902044352,-10.965531170363,0 -37.0782974362431,-10.964643359179,0 -37.0780627429544,-10.9647828340483,0 -37.0779293030559,-10.9647774696305,0 -37.0763957500517,-10.9658342599826,0 -37.0762079954201,-10.965713560576,0 -37.0763917267376,-10.965568050737,0 -37.0766907930428,-10.9653984010168,0 -37.0770126581246,-10.9651335328766,0 -37.0771937072331,-10.964999757702,0 -37.0773217827136,-10.9649663977274,0 -37.0777613297159,-10.9646908845701,0 -37.0776927657479,-10.9645692212456,0 -37.0779857132638,-10.9644949785383,0 -37.0782692730481,-10.9643201529929,0 -37.0784711092764,-10.9646024554917,0 -37.078884840017,-10.964412689204,0 -37.0802527666148,-10.9636268019624,0 -37.0805022120535,-10.9639513492531,0 -37.0806738734303,-10.9638842940281,0 -37.0814329385814,-10.9651100635483,0;ATIVAS;Sem Restrição de Vendas
SE-3 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;3 (GGU) SECUNDÁRIA;MEDIO;44;465;421;421;0;9,46236559139785E-02;0;116,25;0,378494623655914;-37.082399874907,-10.964580327261,0 -37.081455737334,-10.965068489301,0 -37.0806686571491,-10.9638678216976,0 -37.080698013286,-10.963809192169,0 -37.081022560577,-10.963617414224,0 -37.081722617127,-10.96327945589,0 -37.081862091996,-10.963370650997,0 -37.081937193849,-10.963510125865,0 -37.08272039888,-10.962995141735,0 -37.082709670044,-10.962877124539,0 -37.0831120013964,-10.9625284373662,0 -37.0824906928239,-10.9617345244525,0 -37.0834674988647,-10.9614448563563,0 -37.083982964955,-10.9613483073092,0 -37.0846196124104,-10.9612705442025,0 -37.0843764953089,-10.9617292228988,0 -37.0845198258531,-10.9622121043405,0 -37.0841734856141,-10.9625555947325,0 -37.0842854678405,-10.9626417606971,0 -37.0838227867854,-10.9630823135279,0 -37.0840990543139,-10.9633196890258,0 -37.0838147401584,-10.9635369479561,0 -37.084640860535,-10.964529365292,0 -37.084404826142,-10.964636653652,0 -37.083546519257,-10.963574498882,0 -37.083417773224,-10.963767617932,0 -37.083471417405,-10.963939279308,0 -37.08261311052,-10.964454263439,0 -37.082881331421,-10.96491560339,0 -37.082731127717,-10.96496924757,0 -37.082430720307,-10.964572280636,0 -37.082399874907,-10.964580327261,0;ATIVAS;Sem Restrição de Vendas
SE-2 (GGU);0;SE;ARACAJU;GGU;GGU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;2 (GGU) SECUNDÁRIA;BAIXO;22;444;422;422;0;4,95495495495496E-02;0;111;0,198198198198198;-37.078461511479,-10.964539445798,0 -37.078193290578,-10.964196123044,0 -37.079083783971,-10.963788427274,0 -37.078740461217,-10.963294900815,0 -37.078139646397,-10.963477291028,0 -37.078032358037,-10.963176883618,0 -37.078043086873,-10.962887205045,0 -37.078128917561,-10.962758459012,0 -37.078987224446,-10.962576068799,0 -37.078858478413,-10.962061084668,0 -37.078493697987,-10.960998929898,0 -37.078525884495,-10.960226453702,0 -37.0787994698149,-10.9602063371348,0 -37.079585357056,-10.960846043984,0 -37.079684598789,-10.961036480824,0 -37.079432471142,-10.961186684529,0 -37.07927422081,-10.961350299279,0 -37.079443199978,-10.96167216436,0 -37.07918839012,-10.961766041677,0 -37.079413695677,-10.962543882291,0 -37.079470022067,-10.962718225877,0 -37.079628272399,-10.962999857823,0 -37.0797328785495,-10.9628053976671,0 -37.08024786268,-10.963622130312,0 -37.078496380193,-10.96457967893,0 -37.078461511479,-10.964539445798,0;ATIVAS;Sem Restrição de Vendas
SE-8 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;8 (GGU) SECUNDÁRIA;MEDIO;25;422;397;397;0;5,92417061611374E-02;0;105,5;0,23696682464455;-37.090053848865,-10.967361729939,0 -37.089702479484,-10.967494499284,0 -37.089262597206,-10.967172634202,0 -37.089133851173,-10.9669044133,0 -37.088157527092,-10.967687618333,0 -37.08824335778,-10.968009483415,0 -37.088565222862,-10.968342077332,0 -37.088425747993,-10.968481552201,0 -37.08671986306,-10.966571819383,0 -37.087020270469,-10.966346513825,0 -37.087159745338,-10.966367971498,0 -37.087975136879,-10.965724241334,0 -37.0875352546,-10.965198528367,0 -37.087513796928,-10.964941036302,0 -37.087642542961,-10.964823019105,0 -37.087470881584,-10.964554798203,0 -37.087900035026,-10.964383136826,0 -37.088919274452,-10.965520393449,0 -37.089262597206,-10.9653272744,0 -37.08935915673,-10.965767156678,0 -37.089270643833,-10.965934794743,0 -37.089748077037,-10.966417592366,0 -37.089828543308,-10.96640686353,0 -37.089801721218,-10.966256659825,0 -37.089968018176,-10.966272753079,0 -37.090053848865,-10.967361729939,0;ATIVAS;Sem Restrição de Vendas
SE-2 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;2 (AJU) SECUNDÁRIA;MEDIO;57;429;372;372;0;0,132867132867133;0;107,25;0,531468531468531;-37.05946967001,-10.918900966667,0 -37.059395909259,-10.917188376207,0 -37.059326171825,-10.914844125528,0 -37.0593932270502,-10.9148789942454,0 -37.0602796971293,-10.9148763120362,0 -37.0607075094675,-10.914889052529,0 -37.061117887447,-10.9148964286038,0 -37.0611219107606,-10.9151525795647,0 -37.0611554383733,-10.9154610336015,0 -37.061191648195,-10.9160122275542,0 -37.0612090825535,-10.9167055785847,0 -37.061239927957,-10.9176953137115,0 -37.0604567229273,-10.9176671505201,0 -37.0598317682264,-10.9176859259832,0 -37.0598183571815,-10.9183055162656,0 -37.0598103105546,-10.9188231826055,0 -37.059534043026,-10.918943882011,0 -37.05946967001,-10.918900966667,0;ATIVAS;Sem Restrição de Vendas
SE-17 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;17 (AJU) SECUNDÁRIA;BAIXO;31;252;221;221;0;0,123015873015873;0;63;0,492063492063492;-37.077880352641,-10.902587771372,0 -37.077773064281,-10.90261995788,0 -37.075557559634,-10.9023249148879,0 -37.075713127757,-10.901589989618,0 -37.074951380397,-10.9012573957,0 -37.075026482249,-10.900238156274,0 -37.0760899781236,-10.9003253280669,0 -37.0761717854992,-10.8999471365959,0 -37.0763032137408,-10.8999431132831,0 -37.076346129085,-10.900039672808,0 -37.076788693572,-10.900063812689,0 -37.0768825708877,-10.8999672531644,0 -37.077150791789,-10.90008795257,0 -37.07812711587,-10.900216698603,0 -37.07818076005,-10.900667309717,0 -37.078105658198,-10.900978445963,0 -37.078320234919,-10.901042818979,0 -37.078448980952,-10.900935530619,0 -37.078588455821,-10.901053547815,0 -37.078245133067,-10.901783108667,0 -37.078363150263,-10.901847481684,0 -37.078266590739,-10.902104973749,0 -37.078062742854,-10.902104973749,0 -37.077880352641,-10.902587771372,0;ATIVAS;Sem Restrição de Vendas
SE-16 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;16 (AJU) SECUNDÁRIA;BAIXO;33;337;304;304;0;9,79228486646884E-02;0;84,25;0,391691394658754;-37.072325497746,-10.900218039712,0 -37.072325497746,-10.899912267885,0 -37.072355002045,-10.89948847886,0 -37.072684913754,-10.899416059217,0 -37.072899490472,-10.898587256634,0 -37.073371559259,-10.898469239437,0 -37.073403745767,-10.898361951076,0 -37.0738751440013,-10.8984209596744,0 -37.0754167436327,-10.8977665006749,0 -37.0759920774662,-10.8975505828494,0 -37.0765154435002,-10.8972451882073,0 -37.0768361351156,-10.8971649105297,0 -37.0772176060063,-10.8971568756897,0 -37.0774059578479,-10.8971112899235,0 -37.0775198050478,-10.8973205258008,0 -37.0773773546034,-10.8978838368421,0 -37.0764594523871,-10.8978356513762,0 -37.0763152836525,-10.8980724401409,0 -37.0760430394375,-10.898170508408,0 -37.0753268896305,-10.898500755393,0 -37.0749916135036,-10.8988179266091,0 -37.0746945588555,-10.8988004922511,0 -37.0738453044261,-10.899031832779,0 -37.0737980304921,-10.900011509622,0 -37.073655873414,-10.900110751355,0 -37.073414474603,-10.900073200429,0 -37.072679549333,-10.900121480192,0 -37.072325497746,-10.900218039712,0;ATIVAS;Sem Restrição de Vendas
SE-4 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;4 (AJU) SECUNDÁRIA;MEDIO;37;410;373;373;0;9,02439024390244E-02;0;102,5;0,360975609756098;-37.058229148379,-10.918938517567,0 -37.059355676165,-10.91895997524,0 -37.059613168231,-10.918949246404,0 -37.0597271621141,-10.9189090132685,0 -37.059817016116,-10.918852686879,0 -37.05991357564,-10.917704701421,0 -37.061308324328,-10.917715430257,0 -37.061919867983,-10.917608141896,0 -37.062005698672,-10.917865633962,0 -37.062821090212,-10.917887091634,0 -37.062896192065,-10.917221903798,0 -37.062874734393,-10.916331410405,0 -37.063196599475,-10.916320681569,0 -37.063175141802,-10.916985869405,0 -37.063175141802,-10.917468667027,0 -37.063185870638,-10.917887091634,0 -37.063196599475,-10.918402075764,0 -37.063164412966,-10.918927788731,0 -37.062703073016,-10.918874144551,0 -37.062166631213,-10.918917059895,0 -37.062177360049,-10.919432044026,0 -37.062284648409,-10.919485688206,0 -37.062273919573,-10.919861197469,0 -37.061801850787,-10.919850468633,0 -37.061125934115,-10.919936299321,0 -37.060546576968,-10.919957756993,0 -37.060117423525,-10.919893383977,0 -37.059763371935,-10.919839739796,0 -37.059441506854,-10.919893383977,0 -37.058121860018,-10.919957756993,0 -37.058229148379,-10.918938517567,0;ATIVAS;Sem Restrição de Vendas
SE-14 (GGU);0;SE;ARACAJU;GGU;GGU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;14 (GGU) SECUNDÁRIA;BAIXO;15;390;375;375;0;3,84615384615385E-02;0;97,5;0,153846153846154;-37.0774069428436,-10.9629535675047,0 -37.077543735504,-10.963194966316,0 -37.07785487175,-10.963055491448,0 -37.0783162117,-10.963709950447,0 -37.078434228897,-10.963903069496,0 -37.078144550323,-10.964085459709,0 -37.078176736831,-10.964267849922,0 -37.0779849588867,-10.9644743800174,0 -37.077691927552,-10.9645642340196,0 -37.0776711404323,-10.9647171199336,0 -37.077593356369,-10.9647633880395,0 -37.077351287005,-10.9649211354572,0 -37.0771601796122,-10.9649930521865,0 -37.0769305154651,-10.965173849838,0 -37.0766299404172,-10.9654265223091,0 -37.0763079915163,-10.9649708191885,0 -37.0760933728856,-10.96454716637,0 -37.0763320685331,-10.9643433865879,0 -37.0769449428157,-10.9640269199756,0 -37.0767746120658,-10.9637533687076,0 -37.0766006037557,-10.9636297356363,0 -37.076543774452,-10.9635263448609,0 -37.0774069428436,-10.9629535675047,0;ATIVAS;Sem Restrição de Vendas
SE-5 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;5 (AJU) SECUNDÁRIA;MEDIO;62;470;408;408;0;0,131914893617021;0;117,5;0,527659574468085;-37.063228785983,-10.916342139241,0 -37.063657939423,-10.916342139242,0 -37.064108550537,-10.916245579717,0 -37.0647308230288,-10.9162777662258,0 -37.065363824356,-10.916213393209,0 -37.065964639176,-10.916181206701,0 -37.066254317749,-10.917103886602,0 -37.066393792618,-10.917404294012,0 -37.066672742356,-10.918509364126,0 -37.066758573044,-10.918788313863,0 -37.066962420929,-10.91961443424,0 -37.0669469982272,-10.9198685735438,0 -37.0664286613353,-10.9198638796782,0 -37.0659673213866,-10.9199443459477,0 -37.0649789273647,-10.9198826551409,0 -37.0649561285882,-10.9197726845711,0 -37.0643056929022,-10.9190028905837,0 -37.0642272382883,-10.9188325703112,0 -37.063175141802,-10.918884873387,0 -37.063228785983,-10.916342139241,0;ATIVAS;Sem Restrição de Vendas
SE-6 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;6 (AJU) SECUNDÁRIA;MEDIO;47;400;353;353;0;0,1175;0;100;0,47;-37.066039741028,-10.916213393209,0 -37.067391574372,-10.916213393209,0 -37.068357169617,-10.916063189504,0 -37.0697398483645,-10.9198960661867,0 -37.0691625028738,-10.9199202060677,0 -37.0690215192624,-10.9199188649632,0 -37.0690127182641,-10.9198377281405,0 -37.0687870355212,-10.9198347106553,0 -37.0686793699749,-10.9199041128136,0 -37.0676613040157,-10.9198652207828,0 -37.0674567017592,-10.9198591858125,0 -37.0670764148123,-10.9199510514713,0 -37.0669456571226,-10.9199436753965,0 -37.067005336273,-10.91961443424,0 -37.06676930188,-10.918702483175,0 -37.06641525029,-10.91738283634,0 -37.066254317749,-10.91708242893,0 -37.066039741028,-10.916213393209,0;ATIVAS;Sem Restrição de Vendas
SE-18 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;18 (AJU) SECUNDÁRIA;Semi bloqueado;4;118;114;114;324;3,38983050847458E-02;0;29,5;0,135593220338983;-37.0760323105808,-10.8981889486013,0 -37.0763327179904,-10.8980843424495,0 -37.076453417396,-10.8978563546834,0 -37.0770917831395,-10.8978965878152,0 -37.0774029193845,-10.8979019522275,0 -37.07741364822,-10.897969007453,0 -37.0773680506672,-10.8983069657884,0 -37.0772460101569,-10.8986958860953,0 -37.077204435917,-10.8990231155948,0 -37.0770703254665,-10.8995568751879,0 -37.0770066230026,-10.8996205776512,0 -37.076858430954,-10.899940431076,0 -37.076775282475,-10.900061130482,0 -37.076348811241,-10.900026261765,0 -37.076303213688,-10.899927020031,0 -37.0761570332967,-10.8999350666579,0 -37.0760805903397,-10.900323986965,0 -37.0750170944653,-10.9002220630213,0 -37.0750184355698,-10.9001362323316,0 -37.0746617017708,-10.9001442789587,0 -37.0745034514388,-10.9000799059425,0 -37.0738127826175,-10.9000235795534,0 -37.073851004096,-10.8990539609947,0 -37.074704617115,-10.898813903288,0 -37.0749996601076,-10.8988246321203,0 -37.0753684638469,-10.8984974026206,0 -37.0760323105808,-10.8981889486013,0;ATIVAS;Semi bloqueado
SE-1 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;1 (AJU) SECUNDÁRIA;MEDIO;18;208;190;190;0;8,65384615384615E-02;0;52;0,346153846153846;-37.0574016868647,-10.9146724641354,0 -37.0573949813421,-10.9139469265968,0 -37.0573721825654,-10.9138369560272,0 -37.0574432611042,-10.9138644486696,0 -37.0586998760276,-10.91389730573,0 -37.058801799971,-10.914846807721,0 -37.059316784101,-10.914825350049,0 -37.0593596994453,-10.9168209135558,0 -37.0594401657162,-10.9189076721695,0 -37.0582345127639,-10.9189130365876,0 -37.0565353333529,-10.9187279641657,0 -37.0565869658764,-10.9185328334599,0 -37.0573570951398,-10.9185626730352,0 -37.057360112625,-10.9183564782172,0 -37.0573668181475,-10.9166304767162,0 -37.0573815702971,-10.9156125783951,0 -37.0574016868647,-10.9146724641354,0;ATIVAS;Sem Restrição de Vendas
SE-3 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;3 (AJU) SECUNDÁRIA;MEDIO;48;405;357;357;0;0,118518518518519;0;101,25;0,474074074074074;-37.061125934033,-10.914895087519,0 -37.061673104672,-10.914883017579,0 -37.061856835989,-10.91488033537,0 -37.062150537875,-10.914900451939,0 -37.062174677756,-10.914305001535,0 -37.062426805403,-10.914313048162,0 -37.062493860628,-10.914884358683,0 -37.062874734309,-10.914876312056,0 -37.062914967444,-10.915176719465,0 -37.062853276636,-10.91604575518,0 -37.062821090128,-10.916501730713,0 -37.062877416516,-10.917191058427,0 -37.062842547799,-10.917545110017,0 -37.062821090127,-10.917818695334,0 -37.062003016378,-10.917853564051,0 -37.061984240915,-10.917598754194,0 -37.061260044481,-10.917689949301,0 -37.061219811346,-10.916244238634,0 -37.06120908251,-10.915978699941,0 -37.061125934033,-10.914895087519,0;ATIVAS;Sem Restrição de Vendas
SE-11 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;11 (AJU) SECUNDÁRIA;Semi bloqueado;6;118;112;112;352;5,08474576271186E-02;0;29,5;0,203389830508475;-37.059455572905,-10.912557045942,0 -37.059318780245,-10.912852088934,0 -37.059436797442,-10.912943284041,0 -37.059501170458,-10.913155178553,0 -37.059501170462,-10.914222697735,0 -37.058766245191,-10.914260248661,0 -37.058726012056,-10.913879374981,0 -37.057465373819,-10.913857917309,0 -37.057379543132,-10.913825730799,0 -37.05738490755,-10.912012557505,0 -37.057411729641,-10.9114238126227,0 -37.058176159211,-10.911413083787,0 -37.0582914941956,-10.9114244831808,0 -37.0584966831838,-10.9113510577117,0 -37.058816536608,-10.9113626247394,0 -37.0588128485703,-10.9108212376142,0 -37.0594225482068,-10.9108134005351,0 -37.0594323550334,-10.9115256318025,0 -37.0594305529241,-10.9120601143354,0 -37.059455572905,-10.912557045942,0;ATIVAS;Semi bloqueado
SE-12 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;12 (AJU) SECUNDÁRIA;Semi bloqueado;9;100;91;91;310;0,09;0;25;0,36;-37.057557910032,-10.909485916589,0 -37.057450621672,-10.909469823335,0 -37.057466714926,-10.909255246614,0 -37.057611554213,-10.909223060106,0 -37.058877556868,-10.90931961963,0 -37.05971440608,-10.909410814737,0 -37.059714406082,-10.90961198041,0 -37.059695630619,-10.909842650386,0 -37.05966612632,-10.910397867652,0 -37.059658079694,-10.910523931473,0 -37.059628575395,-10.910582940071,0 -37.059674172948,-10.910679499595,0 -37.059682219575,-10.910894076317,0 -37.059700995042,-10.911390284975,0 -37.059698312833,-10.911583404024,0 -37.059695630624,-10.91167728134,0 -37.059714406087,-10.912522177176,0 -37.059473007275,-10.912535588221,0 -37.059448867394,-10.911575357394,0 -37.059432774142,-10.911430518106,0 -37.059446185187,-10.911354075149,0 -37.05943813856,-10.91103891559,0 -37.05943277414,-10.910798857883,0 -37.058786361768,-10.910802881196,0 -37.058795749499,-10.911348710731,0 -37.058487295463,-10.911342005208,0 -37.058292835309,-10.911418448165,0 -37.058185546949,-10.91140503712,0 -37.058147996028,-10.910611103244,0 -37.058193593581,-10.91051454372,0 -37.058177500327,-10.910455535121,0 -37.058156042655,-10.910452852912,0 -37.058134584983,-10.909943233199,0 -37.057726889213,-10.909849355884,0 -37.057729571422,-10.909809122748,0 -37.057775168975,-10.909763525195,0 -37.057783215602,-10.909742067523,0 -37.057751029094,-10.909728656478,0 -37.057756393512,-10.909618685908,0 -37.057557910032,-10.909485916589,0;ATIVAS;Semi bloqueado
SE-13 (GGU);0;SE;ARACAJU;GGU;GGU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;13 (GGU) SECUNDÁRIA;BAIXO;25;419;394;394;0;5,96658711217184E-02;0;104,75;0,238663484486873;-37.07728154956,-10.962482839792,0 -37.077404931175,-10.962930768697,0 -37.076838985073,-10.963325053423,0 -37.076533213245,-10.963515490263,0 -37.076592221844,-10.963622778623,0 -37.076761201012,-10.963756889074,0 -37.076806798565,-10.963826626508,0 -37.076924815761,-10.964014381138,0 -37.076324000942,-10.964328199593,0 -37.076104059803,-10.964524000851,0 -37.0753986388313,-10.9646768867646,0 -37.0750043541067,-10.9641082584534,0 -37.0748568326107,-10.9640874713333,0 -37.0747039466967,-10.9636351838381,0 -37.0750204473604,-10.9633111394614,0 -37.074768319713,-10.9630715846687,0 -37.0750915259,-10.962873771748,0 -37.075541466462,-10.962715521414,0 -37.07585528492,-10.962964966851,0 -37.075982019296,-10.963084325153,0 -37.076009511938,-10.963154062587,0 -37.07641385495,-10.962742343501,0 -37.076739072799,-10.962604880286,0 -37.07696840167,-10.962649136734,0 -37.077117934826,-10.962569341014,0 -37.07728154956,-10.962482839792,0;ATIVAS;Sem Restrição de Vendas
SE-9 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;9 (AJU) SECUNDÁRIA;MEDIO;38;340;302;302;0;0,111764705882353;0;85;0,447058823529412;-37.0683497780081,-10.9160512937591,0 -37.0673828416585,-10.9162068618825,0 -37.0659823932755,-10.9162071971581,0 -37.0659717982278,-10.9161769448009,0 -37.065648542072,-10.9161950433984,0 -37.0653623000784,-10.9162090411766,0 -37.0647608985256,-10.9163055168819,0 -37.0641094989205,-10.9162350669857,0 -37.0636537119807,-10.9163326113838,0 -37.0632014798292,-10.9163355368558,0 -37.0632002648724,-10.9163172033238,0 -37.0628400034552,-10.9163281787797,0 -37.062919586686,-10.9151768758887,0 -37.0628787421681,-10.9148724628966,0 -37.0625026880822,-10.9148772824908,0 -37.062443407072,-10.9143026820736,0 -37.062810733501,-10.9142916493936,0 -37.0628602862648,-10.9138073587444,0 -37.0631425547122,-10.9136778661984,0 -37.0639126669498,-10.9136962684049,0 -37.0639517181057,-10.9128015650701,0 -37.0640935796887,-10.9128099003162,0 -37.0642676277798,-10.912592930005,0 -37.0650196919137,-10.9125731020565,0 -37.0650395129865,-10.9132989282141,0 -37.0668261156472,-10.9132710164764,0 -37.0666066774217,-10.9123300640261,0 -37.0667895705483,-10.9116452625367,0 -37.0668973618226,-10.911628331092,0 -37.0673935704902,-10.9133154405628,0 -37.067559532174,-10.9138800455607,0 -37.0678891086077,-10.9148094309846,0 -37.0683497780081,-10.9160512937591,0;ATIVAS;Sem Restrição de Vendas
