name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-7 (NTE);0;PI;TERESINA;NTE;NTE;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;7 (NTE) SECUNDÁRIA;MEDIO;14;249;235;235;0;5,62248995983936E-02;0;62,25;0,224899598393574;-42.81280264258,-5.0482727307818,0 -42.812555879351,-5.0473017711184,0 -42.814087420699,-5.0480635184787,0 -42.815136164424,-5.0485785026095,0 -42.815334647891,-5.048489989712,0 -42.815340012309,-5.0483424682162,0 -42.815551906821,-5.0478382129214,0 -42.81617954373,-5.0480769295237,0 -42.816056162116,-5.0482968706629,0 -42.81637266278,-5.0483558792613,0 -42.817115634677,-5.0487045664332,0 -42.817086130378,-5.0488252658389,0 -42.816968113181,-5.0488333124659,0 -42.816817909476,-5.04924369044528,0 -42.8171585500202,-5.04942742176283,0 -42.8170713782272,-5.04966747946972,0 -42.8172096796297,-5.05000208504435,0 -42.8157322853765,-5.05274397320982,0 -42.814616486426,-5.05210024304618,0 -42.814989313478,-5.0512955803418,0 -42.81492762267,-5.0513867754483,0 -42.814455553884,-5.0511292833829,0 -42.814662083978,-5.050608934834,0 -42.814340218896,-5.0504453200841,0 -42.812720164651,-5.0496460217977,0 -42.81280264258,-5.0482727307818,0;ATIVAS;Sem Restrição de Vendas
PI-11 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;11 (JKY) SECUNDÁRIA;BAIXO;64;391;327;327;0;0,163682864450128;0;97,75;0,654731457800512;-42.7580560742877,-5.05292192100331,0 -42.758683711197,-5.0526537001018,0 -42.758930474427,-5.0525464117412,0 -42.759214788582,-5.0532652437572,0 -42.759483009484,-5.0531525909786,0 -42.759536653664,-5.0531043112163,0 -42.759794145729,-5.0530238449459,0 -42.760003358032,-5.0529380142574,0 -42.760239392426,-5.0528360903148,0 -42.760341316368,-5.0528468191509,0 -42.760380208399,-5.0528320670013,0 -42.760425805953,-5.0528092682246,0 -42.76066586366,-5.0527301430587,0 -42.760841548346,-5.0526416301604,0 -42.761144637965,-5.0525128841277,0 -42.761407494448,-5.052378773677,0 -42.76145577421,-5.052553117263,0 -42.761522829436,-5.0526845455047,0 -42.76164621105,-5.0528535246726,0 -42.76170253744,-5.0530734658118,0 -42.761780321498,-5.0532290339335,0 -42.761930525203,-5.053856670843,0 -42.761833965678,-5.0538781285151,0 -42.761764228244,-5.0537708401545,0 -42.76144772758,-5.0539076328142,0 -42.761324345968,-5.0540256500103,0 -42.761302888295,-5.0540497898914,0 -42.7609166501969,-5.05418658255121,0 -42.7608251198156,-5.05420435218659,0 -42.7607687096076,-5.0541658792512,0 -42.7605031290057,-5.05427002439819,0 -42.7605098135736,-5.05437842336099,0 -42.7604407362141,-5.05436288540801,0 -42.7602922036512,-5.05444631153803,0 -42.7599666452934,-5.05458338184834,0 -42.7591565343522,-5.0549338292201,0 -42.7580836088369,-5.05539873147959,0 -42.7579119055506,-5.05460835992012,0 -42.7576046249809,-5.0538957305128,0 -42.7585365249762,-5.05358006803968,0 -42.7580560742877,-5.05292192100331,0;ATIVAS;Sem Restrição de Vendas
PI-105 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;105 (DAC) SECUNDÁRIA;BAIXO;6;211;205;205;0;0,028436018957346;0;52,75;0,113744075829384;-42.737458270059,-5.0954757963044,0 -42.737978618608,-5.0954623852593,0 -42.739262726174,-5.0959150080305,0 -42.739272784458,-5.0960155908685,0 -42.739708643423,-5.0961577479463,0 -42.7403416447514,-5.09635623141336,0 -42.7401900999421,-5.09689937873884,0 -42.7396254949445,-5.09669150754016,0 -42.739564877801,-5.0968364411262,0 -42.739543924253,-5.0968808880459,0 -42.739274702911,-5.0967862796027,0 -42.73920452661,-5.0967575170483,0 -42.739071757264,-5.0970699943986,0 -42.738992632099,-5.0972537257161,0 -42.738755256601,-5.0971678950276,0 -42.738647968239,-5.0974548913921,0 -42.738594324059,-5.097610459515,0 -42.738460213608,-5.0978518583262,0 -42.737508029408,-5.0975031711543,0 -42.737162024445,-5.0974307515109,0 -42.737215668626,-5.0967467882121,0 -42.73731222815,-5.0958402015651,0 -42.737365872332,-5.095464692303,0 -42.737458270059,-5.0954757963044,0;ATIVAS;Sem Restrição de Vendas
PI-71 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;71 (DAC) SECUNDÁRIA;BAIXO;3;255;252;252;0;1,17647058823529E-02;0;63,75;4,70588235294118E-02;-42.751471590045,-5.1016820939295,0 -42.751653980258,-5.1017035516016,0 -42.751873921398,-5.101784017872,0 -42.75186855698,-5.1027335198633,0 -42.751887332442,-5.103409436535,0 -42.751860510352,-5.103937831711,0 -42.751857828143,-5.1043830784075,0 -42.751911472323,-5.1044836612455,0 -42.7518149128,-5.1046767802946,0 -42.751152407174,-5.1047143312209,0 -42.751120220666,-5.1053070994131,0 -42.7506132831597,-5.10529100615897,0 -42.7503182401681,-5.10538220126548,0 -42.7498796989942,-5.10538890678804,0 -42.7497502824092,-5.10492287297172,0 -42.7498461713815,-5.10448902566357,0 -42.74930704737,-5.1042932244054,0 -42.749358009342,-5.1041805716267,0 -42.749567221645,-5.1041135164014,0 -42.749864946846,-5.1033598156682,0 -42.750149261001,-5.1025417419186,0 -42.750184129718,-5.1024559112301,0 -42.750412117484,-5.1025310130825,0 -42.750758122447,-5.1026838989964,0 -42.750851329211,-5.1027033450117,0 -42.751136984471,-5.1027663769236,0 -42.751324739103,-5.1021380694618,0 -42.751299258118,-5.1020797314157,0 -42.751343849845,-5.1019476326216,0 -42.751359607823,-5.1019097464193,0 -42.751364636965,-5.1018866123665,0 -42.751418281146,-5.1016881288995,0 -42.751471590045,-5.1016820939295,0;ATIVAS;Sem Restrição de Vendas
PI-26 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;26 (JKY) SECUNDÁRIA;MEDIO;74;467;393;393;0;0,158458244111349;0;116,75;0,633832976445396;-42.740334930318,-5.0538309045057,0 -42.740259828471,-5.0528706736781,0 -42.740243735217,-5.0524468846539,0 -42.740157904528,-5.0513686366299,0 -42.740640702151,-5.0513257212856,0 -42.740844550036,-5.0514115519741,0 -42.74086064329,-5.0520070023754,0 -42.740828456777,-5.0523181386212,0 -42.740828456777,-5.0526239104489,0 -42.740823092359,-5.0527580208997,0 -42.740898194211,-5.052817029498,0 -42.740903558629,-5.0530369706372,0 -42.740871372121,-5.0531228013257,0 -42.740903558629,-5.0535251326779,0 -42.740941109556,-5.053541225932,0 -42.740951838392,-5.0535895056943,0 -42.740908923047,-5.0537343449811,0 -42.740930380719,-5.0539703793744,0 -42.740962567227,-5.0541688628415,0 -42.740989389317,-5.0546355672101,0 -42.74101084699,-5.0549252457837,0 -42.741032304662,-5.0553651280622,0 -42.741069855588,-5.0558371968488,0 -42.741048397916,-5.0558586545209,0 -42.741043033498,-5.0559605784635,0 -42.741085948842,-5.0560893244962,0 -42.741059126752,-5.0561644263486,0 -42.741085948843,-5.056395096324,0 -42.741107406515,-5.0568135209303,0 -42.741139593023,-5.0570173688154,0 -42.741182508367,-5.057124657176,0 -42.741139593023,-5.0572212167006,0 -42.741128864187,-5.0572855897169,0 -42.740702392953,-5.05731777622506,0 -42.7406956874305,-5.05742506458567,0 -42.7405924223835,-5.05743579342174,0 -42.7404288076335,-5.05748675539304,0 -42.7383433901244,-5.05752430631925,0 -42.7382293962413,-5.05530611946393,0 -42.7403939389163,-5.05519883110332,0 -42.740334930318,-5.0538309045057,0;ATIVAS;Sem Restrição de Vendas
PI-89 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;89 (DAC) SECUNDÁRIA;MEDIO;3;257;254;254;0;1,16731517509728E-02;0;64,25;4,66926070038911E-02;-42.7462124380113,-5.10643416021085,0 -42.7474797817707,-5.10691964004254,0 -42.7477540376423,-5.10622226569865,0 -42.7477691250679,-5.1058896717808,0 -42.7479639204976,-5.1055128214142,0 -42.750334993267,-5.1065360841534,0 -42.750241115952,-5.10700815294,0 -42.750404730701,-5.10719858978,0 -42.750428870584,-5.107816838958,0 -42.750706479217,-5.1079201040051,0 -42.750871435071,-5.1079201040051,0 -42.750849977399,-5.1084257004044,0 -42.750852659608,-5.1089970109246,0 -42.750841930772,-5.1093899545453,0 -42.750528112318,-5.1092504796765,0 -42.750090912248,-5.1090171274922,0 -42.749877006079,-5.1089561072371,0 -42.749746248389,-5.1089138624452,0 -42.749271497394,-5.1087334838889,0 -42.749132693078,-5.1086811808131,0 -42.7490991654654,-5.1084914145253,0 -42.7489643844628,-5.10852158937672,0 -42.748898335066,-5.10871772591094,0 -42.7465443613795,-5.10782756779412,0 -42.7468640471645,-5.10704201582886,0 -42.746085661726,-5.10675443273104,0 -42.7462124380113,-5.10643416021085,0;ATIVAS;Sem Restrição de Vendas
PI-23 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;23 (CTOP) SECUNDÁRIA;MEDIO;16;460;444;444;0;3,47826086956522E-02;0;115;0,139130434782609;-42.8179771755997,-5.08556040566089,0 -42.8182095193376,-5.08571469816285,0 -42.8180574703051,-5.08611639170462,0 -42.8184696078296,-5.08634271946116,0 -42.8186376643337,-5.08598969007047,0 -42.819146500863,-5.0862476509986,0 -42.8186353295165,-5.08722416727443,0 -42.8194840381405,-5.0876856994194,0 -42.8200978429465,-5.08798112679986,0 -42.8213281347676,-5.08857466376979,0 -42.8204609011547,-5.08990826647397,0 -42.8195113991632,-5.09115683477041,0 -42.818313792838,-5.09052852730868,0 -42.8187395935191,-5.0897262115371,0 -42.8188995202316,-5.08959998007534,0 -42.819241669519,-5.08893873173413,0 -42.8194462717754,-5.08853166460661,0 -42.8196830605361,-5.08808704655286,0 -42.819460437188,-5.0879770759833,0 -42.819251224885,-5.0878778342497,0 -42.819050059208,-5.0877785925162,0 -42.818779156097,-5.0876391176474,0 -42.818312451729,-5.0876444820654,0 -42.818181023487,-5.0875854734671,0 -42.818261839943,-5.08739151166118,0 -42.8180723940214,-5.08727031390784,0 -42.817877933868,-5.08725019734024,0 -42.8176754270872,-5.08712413351654,0 -42.817448780423,-5.0870329384101,0 -42.8171349619687,-5.08691626231794,0 -42.8173609380778,-5.08643279414303,0 -42.8174692322671,-5.08648006807687,0 -42.8179771755997,-5.08556040566089,0;ATIVAS;Sem Restrição de Vendas
PI-133 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;133 (JKY) SECUNDÁRIA;BAIXO;45;437;392;392;0;0,102974828375286;0;109,25;0,411899313501144;-42.731044428783,-5.0490559018989,0 -42.730899589496,-5.0479079164406,0 -42.731017606693,-5.0477147973915,0 -42.731763260799,-5.0480366624733,0 -42.731886642414,-5.0482244171043,0 -42.732036846118,-5.0482136882683,0 -42.732085125881,-5.0480956710716,0 -42.732428448635,-5.0482887901207,0 -42.732637660938,-5.0483102477928,0 -42.732900517421,-5.0482780612846,0 -42.732964890438,-5.0484872735878,0 -42.733109729724,-5.048524824514,0 -42.733243840175,-5.0484389938255,0 -42.733852701622,-5.048617360725,0 -42.733992176491,-5.0486629582782,0 -42.733927803474,-5.0487005092044,0 -42.733866112667,-5.0487581766983,0 -42.733894275862,-5.0488279141326,0 -42.734069960552,-5.0488399840732,0 -42.734171884495,-5.0488466895957,0 -42.73426576181,-5.0487890221019,0 -42.734441446497,-5.0490317620176,0 -42.734715031817,-5.0491685546774,0 -42.734894739821,-5.0490317620176,0 -42.735181736186,-5.0491256393331,0 -42.735433863836,-5.0491712368865,0 -42.735444592672,-5.0497559584517,0 -42.735474096971,-5.0498337425132,0 -42.735616254049,-5.0498230136771,0 -42.735656487184,-5.049986628427,0 -42.735659169395,-5.0501770652669,0 -42.735651122768,-5.0503996886152,0 -42.73461042567,-5.0504265107053,0 -42.734591650207,-5.0502843536275,0 -42.734436082084,-5.0502897180456,0 -42.734183954436,-5.0503165401357,0 -42.734167861182,-5.0503272689718,0 -42.734154450137,-5.0504399217504,0 -42.734044479568,-5.0504399217504,0 -42.733127164081,-5.05052307023,0 -42.733100341991,-5.0504211462874,0 -42.732598768906,-5.050531116857,0 -42.732593404488,-5.0506276763815,0 -42.732480751709,-5.0506866849798,0 -42.732459294037,-5.0508663929838,0 -42.732807981209,-5.0509227193731,0 -42.733172761635,-5.0509093083281,0 -42.733626054958,-5.0508878506559,0 -42.734355615812,-5.0508610285655,0 -42.734406577784,-5.0508637107745,0 -42.734409259993,-5.0507322825328,0 -42.735377537447,-5.0507376469508,0 -42.735474096972,-5.0508744396106,0 -42.735517012316,-5.0509146727458,0 -42.735581385334,-5.0510916985408,0 -42.735712813575,-5.051131931676,0 -42.735723542412,-5.0515208519832,0 -42.735731589038,-5.0520787514583,0 -42.735745000083,-5.0522423662082,0 -42.7355639509745,-5.05232149137416,0 -42.7355411521979,-5.05285927428167,0 -42.7356122307366,-5.05338901056215,0 -42.735497231025,-5.05347852928803,0 -42.7347331367318,-5.05347148848938,0 -42.7343422047677,-5.05341180933881,0 -42.7333122365059,-5.05343058480199,0 -42.7321374289577,-5.05335548294959,0 -42.7313703171836,-5.05337157620361,0 -42.7313434950938,-5.05240061654029,0 -42.731209384643,-5.0519070900815,0 -42.731198655807,-5.0517354287046,0 -42.731171833717,-5.0513170040982,0 -42.731209384643,-5.0509790457624,0 -42.731493698799,-5.0508878506558,0 -42.731531249725,-5.050743011369,0 -42.731504427638,-5.0505391634839,0 -42.731209384646,-5.0504372395413,0 -42.731155740466,-5.0499651707547,0 -42.731177198139,-5.0494394577878,0 -42.731044428783,-5.0490559018989,0;ATIVAS;Sem Restrição de Vendas
PI-18 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;18 (CTOP) SECUNDÁRIA;ALTO;42;497;455;455;0;8,45070422535211E-02;0;124,25;0,338028169014085;-42.8173358063131,-5.08643249422441,0 -42.817107818547,-5.0869287028922,0 -42.816743038121,-5.0876502171176,0 -42.816464088383,-5.0882188454288,0 -42.81611808342,-5.0880632773059,0 -42.815235636654,-5.0875858441012,0 -42.814806483221,-5.0873498097082,0 -42.814605317545,-5.0872988477369,0 -42.814621410799,-5.0872317925115,0 -42.814076922369,-5.0869957581182,0 -42.813954211297,-5.0869991108794,0 -42.813742987337,-5.0867422893665,0 -42.812810919711,-5.0862822905205,0 -42.81259634299,-5.0862313285497,0 -42.812861881682,-5.0856922045379,0 -42.812915525862,-5.0855741873413,0 -42.812864563891,-5.0854668989807,0 -42.8133849124398,-5.08452544361647,0 -42.8163527767136,-5.08603955060537,0 -42.8169120172921,-5.08619377762373,0 -42.8173358063131,-5.08643249422441,0;ATIVAS;Sem Restrição de Vendas
PI-32 (NTE);0;PI;TERESINA;NTE;NTE;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;32 (NTE) SECUNDÁRIA;MEDIO;5;256;251;251;0;0,01953125;0;64;0,078125;-42.804985679673,-5.03967784344894,0 -42.805290110396,-5.0394887477134,0 -42.805839963243,-5.0397247821068,0 -42.8062114491919,-5.03964565694075,0 -42.8062771633125,-5.03958933055152,0 -42.8063911571961,-5.03933183848607,0 -42.8074680641152,-5.03986559808004,0 -42.807810045764,-5.0391199439739,0 -42.808665670441,-5.0395222753261,0 -42.8086978569489,-5.03964297473184,0 -42.808553017662,-5.0400962680553,0 -42.8084242716303,-5.04030279814957,0 -42.8081734850873,-5.04077553748845,0 -42.8091833367812,-5.04122950136422,0 -42.8089258447155,-5.04173777997256,0 -42.8079696372019,-5.04126839339492,0 -42.807863689946,-5.0414856523251,0 -42.8077081218236,-5.04155270755042,0 -42.806761302041,-5.04105918109166,0 -42.8062650933731,-5.0408204644894,0 -42.8054537251467,-5.04043824970475,0 -42.8055193142121,-5.04028423626391,0 -42.8052136674407,-5.04003725945695,0 -42.804985679673,-5.03967784344894,0;ATIVAS;Sem Restrição de Vendas
PI-96 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;96 (DAC) SECUNDÁRIA;BAIXO;2;253;251;251;0;7,90513833992095E-03;0;63,25;3,16205533596838E-02;-42.742532172182,-5.0933818511833,0 -42.7428030752927,-5.09279444740904,0 -42.742969372252,-5.0928212694992,0 -42.7430966095421,-5.09274750875129,0 -42.7434947499427,-5.09281858729019,0 -42.7436633938344,-5.0928373627533,0 -42.7441133343965,-5.09291246460573,0 -42.7444647037772,-5.09295403884548,0 -42.743760623911,-5.094224064814,0 -42.7436087438261,-5.09449396209613,0 -42.7442989935524,-5.09481088185504,0 -42.7445969492554,-5.09484116148025,0 -42.7449846437092,-5.09495017860837,0 -42.7456022799605,-5.09515220866825,0 -42.7460754916818,-5.0952134100674,0 -42.7458486468503,-5.09587274407687,0 -42.7457382799411,-5.09583957875231,0 -42.7451044859343,-5.09583762111953,0 -42.7446308317893,-5.09582834143595,0 -42.7445096438758,-5.09574540905243,0 -42.7442619036309,-5.09565732834682,0 -42.7439716121307,-5.09615842471187,0 -42.7431126923192,-5.09585217616343,0 -42.7428056946382,-5.09578148528755,0 -42.7430339129068,-5.09520022125736,0 -42.7433388465445,-5.09431593047276,0 -42.7423591697028,-5.09384989665643,0 -42.742502667884,-5.0935910634865,0 -42.742532172182,-5.0933818511833,0;ATIVAS;Sem Restrição de Vendas
PI-134 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;134 (CTOP) SECUNDÁRIA;MEDIO;36;465;429;429;0;7,74193548387097E-02;0;116,25;0,309677419354839;-42.798047140228,-5.1098390668618,0 -42.797977402796,-5.1100415736425,0 -42.797337695945,-5.1111922413099,0 -42.797049358476,-5.1117300242173,0 -42.7966738492141,-5.11254541575781,0 -42.7967013418566,-5.11259235441558,0 -42.7976568788183,-5.11289678513878,0 -42.7981644868744,-5.11308051645631,0 -42.7979247644437,-5.11348083615178,0 -42.7973846346034,-5.1141225546586,0 -42.797238454212,-5.11417821049567,0 -42.7970547228945,-5.1145154982793,0 -42.7968180179489,-5.11443335562822,0 -42.7966433390868,-5.11445933952805,0 -42.7959592081499,-5.11419472284493,0 -42.795992358577,-5.11414566775662,0 -42.7960355672878,-5.11406509671238,0 -42.7961669117105,-5.11382684111473,0 -42.7962473779809,-5.11368401348469,0 -42.795788720239,-5.1135834306466,0 -42.795550003637,-5.1135056465852,0 -42.795035019506,-5.1132132858026,0 -42.794278636564,-5.1128753274667,0 -42.794066742052,-5.1128055900323,0 -42.793822661031,-5.1125025004136,0 -42.7938548475389,-5.11216722428673,0 -42.7934739738584,-5.11196605861061,0 -42.7935705333823,-5.11138133704536,0 -42.7934203296776,-5.11105477809779,0 -42.7934337407228,-5.11095385998359,0 -42.7931977063295,-5.110545326023,0 -42.7930086105939,-5.11019219644246,0 -42.793125286686,-5.11015020310764,0 -42.793036773788,-5.1097130030382,0 -42.793245986091,-5.1096218079316,0 -42.793364003287,-5.1093750447023,0 -42.793844118701,-5.1093857735383,0 -42.794042602168,-5.10921947657941,0 -42.7943094819655,-5.10921411216134,0 -42.794450297938,-5.1092194765794,0 -42.794495895492,-5.1092060655342,0 -42.794710472213,-5.1090880483376,0 -42.79523618518,-5.1090987771736,0 -42.796512916671,-5.109710320829,0 -42.796942070113,-5.1099999994027,0 -42.797435596572,-5.1095493882881,0 -42.798047140228,-5.1098390668618,0;ATIVAS;Sem Restrição de Vendas
PI-8 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;8 (DAC) SECUNDÁRIA;MEDIO;9;197;188;188;0;4,56852791878173E-02;0;49,25;0,182741116751269;-42.755690704841,-5.104272437286,0 -42.755781899948,-5.1039398433681,0 -42.756039392013,-5.1039666654583,0 -42.7561842313,-5.1038808347698,0 -42.756323706169,-5.10390765686,0 -42.756377350348,-5.1038727881428,0 -42.756688486594,-5.1038754703518,0 -42.756811868209,-5.1038915636059,0 -42.756838690299,-5.1038325550076,0 -42.7570264449303,-5.1038379194256,0 -42.7569620719137,-5.10447494406666,0 -42.7569245209881,-5.104814243507,0 -42.7568360080906,-5.10499126930199,0 -42.757426094074,-5.10505966563185,0 -42.7574126830291,-5.10522193927722,0 -42.7573027124603,-5.10523266811324,0 -42.7572437038613,-5.10590590257596,0 -42.756825279256,-5.1058482350823,0 -42.756763588448,-5.1058173896786,0 -42.756606679221,-5.1058415295597,0 -42.756424289008,-5.1057905675884,0 -42.756044756433,-5.1057771565434,0 -42.75594283249,-5.1057610632893,0 -42.755910645982,-5.105887127113,0 -42.755612920781,-5.1058629872319,0 -42.755679976007,-5.1050958754536,0 -42.755688022633,-5.1050180913923,0 -42.755610238572,-5.1050207736013,0 -42.755690704841,-5.104272437286,0;ATIVAS;Sem Restrição de Vendas
PI-84 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;84 (DAC) SECUNDÁRIA;MEDIO;3;200;197;197;0;0,015;0;50;0,06;-42.7415500989165,-5.10290451068888,0 -42.741678844949,-5.10292865057,0 -42.741410624048,-5.1035750629426,0 -42.74097074177,-5.103465092373,0 -42.74017949011,-5.1030895831109,0 -42.7389054408286,-5.10254241247192,0 -42.7375723829478,-5.10193355102551,0 -42.7376608958449,-5.10166533012399,0 -42.7377386799061,-5.10127104539877,0 -42.7415500989165,-5.10290451068888,0;ATIVAS;Sem Restrição de Vendas
PI-144 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;144 (JKY) SECUNDÁRIA;ALTO;5;59;54;54;0;8,47457627118644E-02;0;14,75;0,338983050847458;-42.785575079102,-5.0664862371862,0 -42.7858245245405,-5.06661766542796,0 -42.7857977024505,-5.06682419552213,0 -42.785789655823,-5.0673016287268,0 -42.785478519577,-5.0679453588903,0 -42.7852639428558,-5.06814384235748,0 -42.78525321402,-5.06814384235739,0 -42.784907209057,-5.06811433805825,0 -42.7842125169221,-5.06798827423456,0 -42.7839000395718,-5.06804594172844,0 -42.7836579702084,-5.0680492944897,0 -42.7834923438018,-5.06804594172843,0 -42.7832583210654,-5.06807209326632,0 -42.7822223178335,-5.06818675770171,0 -42.7819017938565,-5.06803990675814,0 -42.7823175362537,-5.06779917849905,0 -42.7825891099164,-5.06773815824396,0 -42.7828687302062,-5.06771737112409,0 -42.7831637731977,-5.06686174644833,0 -42.7837813518233,-5.06679066790942,0 -42.7838061622567,-5.06662034763697,0 -42.785575079102,-5.0664862371862,0;ATIVAS;Sem Restrição de Vendas
